"Kategorie","Datei","Breite","Hoehe","GroesseBytes","Pfad"
"Inspiration","Inspiration-06.jpg","2048","1366","182886","C:\CODEX\festival-website-bilder\Inspiration\Inspiration-06.jpg"
"Inspiration","Inspiration-07.jpg","2048","1366","252981","C:\CODEX\festival-website-bilder\Inspiration\Inspiration-07.jpg"
"Inspiration","Inspiration-08.jpg","1100","732","109573","C:\CODEX\festival-website-bilder\Inspiration\Inspiration-08.jpg"
"Inspiration","Inspiration-09.png","1536","1024","2235365","C:\CODEX\festival-website-bilder\Inspiration\Inspiration-09.png"
"Inspiration","Inspiration-10.jpg","1200","799","135402","C:\CODEX\festival-website-bilder\Inspiration\Inspiration-10.jpg"
"Inspiration","Inspiration-11.jpg","2048","1366","229361","C:\CODEX\festival-website-bilder\Inspiration\Inspiration-11.jpg"
"Programm","Buehnen-Foto-3.png","640","357","427152","C:\CODEX\festival-website-bilder\Programm\Buehnen-Foto-3.png"
"Programm","Opener.png","1280","773","2521874","C:\CODEX\festival-website-bilder\Programm\Opener.png"
"Programm","Opening-hellere-Version.png","1536","1024","3092786","C:\CODEX\festival-website-bilder\Programm\Opening-hellere-Version.png"
"Programm","Steffen-Gross-Opening.JPG","2000","1331","1296880","C:\CODEX\festival-website-bilder\Programm\Steffen-Gross-Opening.JPG"
"Speaker","Bettina-Hallifax.png","150","150","29131","C:\CODEX\festival-website-bilder\Speaker\Bettina-Hallifax.png"
"Speaker","Bettina-Hallifax-image001.png","113","150","25535","C:\CODEX\festival-website-bilder\Speaker\Bettina-Hallifax-image001.png"
"Speaker","Bianka-Hugen.png","734","806","1395785","C:\CODEX\festival-website-bilder\Speaker\Bianka-Hugen.png"
"Speaker","Charlene-und-Pjotr-Geistige-Ausrichtung.jpg","1024","1536","276654","C:\CODEX\festival-website-bilder\Speaker\Charlene-und-Pjotr-Geistige-Ausrichtung.jpg"
"Speaker","Desiree-Salomon.png","1023","1537","1855406","C:\CODEX\festival-website-bilder\Speaker\Desiree-Salomon.png"
"Speaker","Moderation-Bianka-Hugen.jpg","1280","1280","329950","C:\CODEX\festival-website-bilder\Speaker\Moderation-Bianka-Hugen.jpg"
"Speaker","Renate-Dertinger-a.jpeg","3676","3778","2102091","C:\CODEX\festival-website-bilder\Speaker\Renate-Dertinger-a.jpeg"
"Speaker","Renate-Dertinger-aa.jpeg","2316","2316","1732249","C:\CODEX\festival-website-bilder\Speaker\Renate-Dertinger-aa.jpeg"
"Speaker","Renate-Dertinger-aaa.png","1179","2556","5726916","C:\CODEX\festival-website-bilder\Speaker\Renate-Dertinger-aaa.png"
"Speaker","Riccardo-Avola.jpg","1065","1194","103236","C:\CODEX\festival-website-bilder\Speaker\Riccardo-Avola.jpg"
"Speaker","Riccardo-Avola-2026-06-13.jpg","1065","1194","103236","C:\CODEX\festival-website-bilder\Speaker\Riccardo-Avola-2026-06-13.jpg"
"Speaker","Roland-Hutner-neues-Foto.jpeg","1537","1023","324565","C:\CODEX\festival-website-bilder\Speaker\Roland-Hutner-neues-Foto.jpeg"
"Speaker","Susanne-Huehn-2019.jpg","3316","4643","1470421","C:\CODEX\festival-website-bilder\Speaker\Susanne-Huehn-2019.jpg"
"Speaker","Thomas-Schmelzer-142.jpg","2000","1333","360813","C:\CODEX\festival-website-bilder\Speaker\Thomas-Schmelzer-142.jpg"
"Speaker","Thomas-Schmelzer-80.jpg","2000","1333","369406","C:\CODEX\festival-website-bilder\Speaker\Thomas-Schmelzer-80.jpg"
"Speaker","Thomas-Schmelzer-89-2.jpg","2000","1333","306183","C:\CODEX\festival-website-bilder\Speaker\Thomas-Schmelzer-89-2.jpg"
"Speaker","Thomas-Schmelzer-99zwei.jpg","2000","1333","432523","C:\CODEX\festival-website-bilder\Speaker\Thomas-Schmelzer-99zwei.jpg"
"Speaker","Verena-Jaus.jpg","788","788","91101","C:\CODEX\festival-website-bilder\Speaker\Verena-Jaus.jpg"
"Speaker","Verena-Jaus-2026-06-13.jpg","788","788","91101","C:\CODEX\festival-website-bilder\Speaker\Verena-Jaus-2026-06-13.jpg"
"Workshops","Atem-Meditation.jpg","1024","572","165465","C:\CODEX\festival-website-bilder\Workshops\Atem-Meditation.jpg"
"Workshops","Symposium.jpg","1024","559","183387","C:\CODEX\festival-website-bilder\Workshops\Symposium.jpg"
"Workshops","Workshop-Speaker-Beispiel.png","1414","2000","3782336","C:\CODEX\festival-website-bilder\Workshops\Workshop-Speaker-Beispiel.png"
